scientific_name
Sylvia borin
Sylvia atricapilla
Sylvia dohrni
Sylvia galinieri
Sylvia nigricapillus
Sylvia atriceps
Sylvia abyssinica
Curruca nisoria
Curruca layardi
Curruca boehmi
Curruca subcoerulea
Curruca curruca
Curruca buryi
Curruca lugens
Curruca leucomelaena
Curruca hortensis
Curruca crassirostris
Curruca nana
Curruca deserti
Curruca deserticola
Curruca mystacea
Curruca communis
Curruca conspicillata
Curruca sarda
Curruca balearica
Curruca undata
Curruca ruppeli
Curruca melanothorax
Curruca melanocephala
Curruca subalpina
Curruca iberiae
Curruca cantillans
Myzornis pyrrhoura
Moupinia poecilotis
Lioparus chrysotis
Chrysomma sinense
Chrysomma altirostre
Rhopophilus pekinensis
Rhopophilus albosuperciliaris
Fulvetta ruficapilla
Fulvetta danisi
Fulvetta striaticollis
Fulvetta ludlowi
Fulvetta vinipectus
Fulvetta manipurensis
Fulvetta cinereiceps
Fulvetta formosana
Chamaea fasciata
Paradoxornis heudei
Paradoxornis flavirostris
Paradoxornis guttaticollis
Paradoxornis aemodius
Paradoxornis unicolor
Paradoxornis paradoxus
Paradoxornis gularis
Paradoxornis margaritae
Paradoxornis ruficeps
Paradoxornis bakeri
Suthora przewalskii
Suthora davidiana
Suthora fulvifrons
Suthora verreauxi
Suthora nipalensis
Suthora atrosuperciliaris
Suthora conspicillata
Suthora zappeyi
Suthora ricketti
Suthora brunnea
Suthora alphonsiana
Suthora webbiana
Parayuhina diademata
Staphida everetti
Staphida castaniceps
Staphida torqueola
Yuhina nigrimenta
Yuhina brunneiceps
Yuhina flavicollis
Yuhina humilis
Yuhina bakeri
Yuhina gularis
Yuhina occipitalis
Cleptornis marchei
Apalopteron familiare
Dasycrotapha speciosa
Dasycrotapha pygmaea
Dasycrotapha plateni
Sterrhoptilus capitalis
Sterrhoptilus dennistouni
Sterrhoptilus affinis
Sterrhoptilus nigrocapitatus
Zosterornis hypogrammicus
Zosterornis striatus
Zosterornis whiteheadi
Zosterornis latistriatus
Zosterornis nigrorum
Megazosterops palauensis
Heleia javanica
Heleia pinaiae
Heleia squamifrons
Heleia goodfellowi
Heleia squamiceps
Heleia superciliaris
Heleia dohertyi
Heleia muelleri
Heleia crassirostris
Heleia wallacei
Tephrozosterops stalkeri
Rukia ruki
Rukia longirostra
Zosterops ceylonensis
Zosterops nigrorum
Zosterops atricapilla
Zosterops flavilateralis
Zosterops mbuluensis
Zosterops erythropleurus
Zosterops simplex
Zosterops emiliae
Zosterops japonicus
Zosterops palpebrosus
Zosterops meyeni
Zosterops semiflavus
Zosterops mouroniensis
Zosterops olivaceus
Zosterops chloronothos
Zosterops borbonicus
Zosterops mauritianus
Zosterops abyssinicus
Zosterops socotranus
Zosterops melanocephalus
Zosterops stenocricotus
Zosterops stuhlmanni
Zosterops eurycricotus
Zosterops brunneus
Zosterops poliogastrus
Zosterops kaffensis
Zosterops kikuyuensis
Zosterops ficedulinus
Zosterops griseovirescens
Zosterops feae
Zosterops lugubris
Zosterops leucophaeus
Zosterops silvanus
Zosterops senegalensis
Zosterops kasaicus
Zosterops pallidus
Zosterops winifredae
Zosterops virens
Zosterops anderssoni
Zosterops vaughani
Zosterops modestus
Zosterops maderaspatanus
Zosterops kirki
Zosterops mayottensis
Zosterops chloris
Zosterops meratusensis
Zosterops flavissimus
Zosterops atrifrons
Zosterops nehrkorni
Zosterops somadikartai
Zosterops consobrinorum
Zosterops anomalus
Zosterops minor
Zosterops meeki
Zosterops dehaani
Zosterops atriceps
Zosterops buruensis
Zosterops stalkeri
Zosterops flavus
Zosterops citrinella
Zosterops luteus
Zosterops lateralis
Zosterops paruhbesar
Zosterops auriventer
Zosterops melanurus
Zosterops everetti
Zosterops vellalavella
Zosterops sanctaecrucis
Zosterops fuscicapilla
Zosterops flavifrons
Zosterops superciliosus
